[0.193s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-skip', 'micro_ros_msgs', 'micro_ros_agent'][0m
[1.706s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/bin'
[1.706s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/lib/pkgconfig/linorobot2_navigation.pc'
[1.706s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/lib/python3.10/site-packages'
[1.707s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/bin'
[1.707s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.ps1'
[1.708s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.dsv'
[1.708s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.sh'
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.bash'
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.zsh'
[1.709s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/colcon-core/packages/linorobot2_navigation)
[1.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(micro_ros_setup)
[1.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup' for CMake module files
[1.711s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup[0m
[1.711s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup' for CMake config files
[1.711s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('micro_ros_setup', 'cmake_prefix_path')
[1.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.ps1'
[1.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.dsv'
[1.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.sh'
[1.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib'
[1.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/bin'
[1.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib/pkgconfig/micro_ros_setup.pc'
[1.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib/python3.10/site-packages'
[1.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/bin'
[1.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.ps1'
[1.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.dsv'
[1.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.sh'
[1.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.bash'
[1.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.zsh'
[1.714s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/colcon-core/packages/micro_ros_setup)
[1.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(micro_ros_setup)
[1.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup' for CMake module files
[1.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup' for CMake config files
[1.716s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('micro_ros_setup', 'cmake_prefix_path')
[1.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.ps1'
[1.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.dsv'
[1.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/hook/cmake_prefix_path.sh'
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib'
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/bin'
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib/pkgconfig/micro_ros_setup.pc'
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/lib/python3.10/site-packages'
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/bin'
[1.717s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.ps1'
[1.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.dsv'
[1.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.sh'
[1.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.bash'
[1.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/micro_ros_setup/package.zsh'
[1.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup/share/colcon-core/packages/micro_ros_setup)
[1.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_description)
[1.876s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description' for CMake module files
[1.876s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description[0m
[1.876s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description' for CMake config files
[1.877s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_description', 'cmake_prefix_path')
[1.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.ps1'
[1.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.dsv'
[1.878s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.sh'
[1.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/bin'
[1.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/lib/pkgconfig/linorobot2_description.pc'
[1.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/lib/python3.10/site-packages'
[1.879s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/bin'
[1.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.ps1'
[1.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.dsv'
[1.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.sh'
[1.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.bash'
[1.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.zsh'
[1.880s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/colcon-core/packages/linorobot2_description)
[1.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_description)
[1.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description' for CMake module files
[1.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description' for CMake config files
[1.881s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_description', 'cmake_prefix_path')
[1.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.ps1'
[1.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.dsv'
[1.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/hook/cmake_prefix_path.sh'
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/bin'
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/lib/pkgconfig/linorobot2_description.pc'
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/lib/python3.10/site-packages'
[1.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/bin'
[1.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.ps1'
[1.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.dsv'
[1.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.sh'
[1.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.bash'
[1.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/linorobot2_description/package.zsh'
[1.884s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description/share/colcon-core/packages/linorobot2_description)
[2.109s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/sllidar_ros2 -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/sllidar_ros2[0m
[2.111s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2 -- -j16 -l16[0m
[2.993s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/uros/drive_base/drive_base_msgs -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs[0m
[2.994s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs -- -j16 -l16[0m
[6.614s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs -- -j16 -l16[0m
[6.616s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs[0m
[7.443s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drive_base_msgs)
[7.444s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs[0m
[7.444s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs' for CMake module files
[7.444s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs' for CMake config files
[7.445s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drive_base_msgs', 'cmake_prefix_path')
[7.445s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.ps1'
[7.451s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.dsv'
[7.452s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.sh'
[7.453s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib'
[7.453s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drive_base_msgs', 'ld_library_path_lib')
[7.453s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.ps1'
[7.453s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.dsv'
[7.453s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.sh'
[7.453s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/bin'
[7.453s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib/pkgconfig/drive_base_msgs.pc'
[7.454s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib/python3.10/site-packages'
[7.454s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/bin'
[7.454s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.ps1'
[7.455s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.dsv'
[7.455s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.sh'
[7.456s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.bash'
[7.456s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.zsh'
[7.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/colcon-core/packages/drive_base_msgs)
[7.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drive_base_msgs)
[7.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs' for CMake module files
[7.458s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs' for CMake config files
[7.458s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drive_base_msgs', 'cmake_prefix_path')
[7.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.ps1'
[7.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.dsv'
[7.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/cmake_prefix_path.sh'
[7.459s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib'
[7.459s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drive_base_msgs', 'ld_library_path_lib')
[7.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.ps1'
[7.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.dsv'
[7.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/hook/ld_library_path_lib.sh'
[7.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/bin'
[7.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib/pkgconfig/drive_base_msgs.pc'
[7.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/lib/python3.10/site-packages'
[7.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/bin'
[7.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.ps1'
[7.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.dsv'
[7.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.sh'
[7.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.bash'
[7.462s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/drive_base_msgs/package.zsh'
[7.462s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs/share/colcon-core/packages/drive_base_msgs)
[8.840s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2 -- -j16 -l16[0m
[8.841s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2[0m
[9.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sllidar_ros2)
